1111111161,12-XX-21,120,60,CAR
1111111161,13-XX-21,120,60,CAR
1111111161,14-XX-21,120,60,CAR
1111111161,15-XX-21,120,60,CAR
1111111161,16-XX-21,120,60,CAR
1111111161,17-XX-21,120,60,CAR
1111111161,18-XX-21,120,60,CAR
1111111161,19-XX-21,120,60,CAR
1111111161,20-XX-21,120,60,CAR
1111111161,21-XX-21,120,60,CAR
1111111161,22-XX-21,120,60,CAR
1111111161,23-XX-21,120,60,CAR
1111111161,24-XX-21,120,60,CAR
1111111161,25-XX-21,120,60,CAR
1111111161,26-XX-21,120,60,CAR
1111111161,27-XX-21,120,60,CAR
1111111161,28-XX-21,120,60,CAR
1111111161,29-XX-21,120,60,CAR
1111111161,30-XX-21,120,60,CAR
1111111161,31-XX-21,120,60,CAR
1111111161,32-XX-21,120,60,CAR
1111111161,33-XX-21,120,60,CAR
1111111161,34-XX-21,120,60,CAR
1111111161,35-XX-21,120,60,CAR
1111111161,36-XX-21,120,60,CAR
1111111161,37-XX-21,120,60,CAR
1111111161,38-XX-21,120,60,CAR
1111111161,39-XX-21,120,60,CAR
1111111161,40-XX-21,120,60,CAR
1111111161,41-XX-21,120,60,CAR
1111111161,42-XX-21,120,60,CAR
1111111161,43-XX-21,120,60,CAR
1111111161,44-XX-21,120,60,CAR
1111111161,45-XX-21,120,60,CAR
1111111161,46-XX-21,120,60,CAR
1111111161,47-XX-21,120,60,CAR
1111111161,48-XX-21,120,60,CAR
1111111161,49-XX-21,120,60,CAR
1111111161,50-XX-21,120,60,CAR
1111111161,51-XX-21,120,60,CAR
1111111161,52-XX-21,120,60,CAR
1111111161,53-XX-21,120,60,CAR
1111111161,54-XX-21,120,60,CAR
1111111161,55-XX-21,120,60,CAR
1111111161,56-XX-21,120,60,CAR
1111111161,57-XX-21,120,60,CAR
1111111161,58-XX-21,120,60,CAR
1111111161,59-XX-21,120,60,CAR
1111111161,60-XX-21,120,60,CAR
1111111161,61-XX-21,120,60,CAR
1111111161,62-XX-21,120,60,CAR
1111111161,63-XX-21,120,60,CAR
1111111161,64-XX-21,120,60,CAR
1111111161,65-XX-21,120,60,CAR
1111111161,66-XX-21,120,60,CAR
1111111161,67-XX-21,120,60,CAR
1111111161,68-XX-21,120,60,CAR
1111111161,69-XX-21,120,60,CAR
1111111162,70-XX-21,120,60,CAR
1111111163,71-XX-21,120,60,CAR
1111111164,72-XX-21,120,60,CAR
1111111165,73-XX-21,120,60,CAR
1111111166,74-XX-21,120,60,CAR
1111111167,75-XX-21,120,60,CAR
1111111168,76-XX-21,120,60,CAR
1111111169,77-XX-21,120,60,CAR
11111111610,78-XX-21,120,60,CAR
11111111611,79-XX-21,120,60,CAR
11111111612,80-XX-21,120,60,CAR
11111111613,81-XX-21,120,60,CAR
11111111614,82-XX-21,120,60,CAR
11111111615,83-XX-21,120,60,CAR
11111111616,84-XX-21,120,60,CAR
11111111617,85-XX-21,120,60,CAR
11111111618,86-XX-21,120,60,CAR
11111111619,87-XX-21,120,60,CAR
11111111620,88-XX-21,120,60,CAR
11111111621,89-XX-21,120,60,CAR
11111111622,90-XX-21,120,60,CAR
11111111623,91-XX-21,120,60,CAR
11111111624,92-XX-21,120,60,CAR
11111111625,93-XX-21,120,60,CAR
11111111626,94-XX-21,120,60,CAR
11111111627,95-XX-21,120,60,CAR
11111111628,96-XX-21,120,60,CAR
11111111629,97-XX-21,120,60,CAR
11111111630,98-XX-21,120,60,CAR
11111111631,99-XX-21,120,60,CAR
11111111632,12-XX-62,120,60,CAR
11111111633,12-XX-63,120,60,CAR
11111111634,12-XX-64,120,60,CAR
11111111635,12-XX-65,120,60,CAR
11111111636,12-XX-66,120,60,CAR
11111111637,12-XX-67,120,60,CAR
11111111638,12-XX-68,120,60,CAR
11111111639,12-XX-69,120,60,CAR
11111111640,12-XX-70,120,60,CAR
11111111641,12-XX-71,120,60,CAR
11111111642,12-XX-72,120,60,CAR
11111111643,12-XX-73,120,60,CAR
